filename,width,height,class,xmin,ymin,xmax,ymax
112.jpg,640,480,missingPerson,195,180,233,211
145.jpg,640,480,missingPerson,97,153,152,193
191.jpg,640,480,missingPerson,39,113,111,160
20.jpg,640,480,missingPerson,392,177,435,223
hanam143.jpg,640,480,missingPerson,140,82,186,124
137.jpg,640,480,missingPerson,563,1,640,59
173.jpg,640,480,missingPerson,549,250,640,306
LandscapeMap.0042.jpg,640,480,missingPerson,377,228,418,264
LandscapeMap.0148.jpg,640,480,missingPerson,209,239,250,282
141.jpg,640,480,missingPerson,23,95,90,137
hanam290.jpg,640,480,missingPerson,288,299,315,337
307.jpg,640,480,missingPerson,312,26,347,92
226.jpg,640,480,missingPerson,360,306,388,338
hanam151.jpg,640,480,missingPerson,291,373,318,429
31.jpg,640,480,missingPerson,283,1,326,56
294.jpg,640,480,missingPerson,221,291,257,327
LandscapeMap.0053.jpg,640,480,missingPerson,352,344,392,379
159.jpg,640,480,missingPerson,340,347,372,377
141.jpg,640,480,missingPerson,464,77,503,118
39.jpg,640,480,missingPerson,412,344,445,386
293.jpg,640,480,missingPerson,240,307,274,339
169.jpg,640,480,missingPerson,90,371,145,423
hanam83.jpg,640,480,missingPerson,348,276,375,304
hanam76.jpg,640,480,missingPerson,337,89,361,129
hanam151.jpg,640,480,missingPerson,352,98,377,139
103.jpg,640,480,missingPerson,83,430,123,471
hanam79.jpg,640,480,missingPerson,412,126,443,159
116.jpg,640,480,missingPerson,38,242,95,266
338.jpg,640,480,missingPerson,182,222,225,265
LandscapeMap.0169.jpg,640,480,missingPerson,206,275,258,330
LandscapeMap.0152.jpg,640,480,missingPerson,201,241,257,284
178.jpg,640,480,missingPerson,256,209,291,245
175.jpg,640,480,missingPerson,467,348,527,407
296.jpg,640,480,missingPerson,1,356,50,391
221.jpg,640,480,missingPerson,302,1,343,55
346.jpg,640,480,missingPerson,63,406,132,465
332.jpg,640,480,missingPerson,525,141,579,172
hanam290.jpg,640,480,missingPerson,24,108,84,147
140.jpg,640,480,missingPerson,8,82,78,125
hanam289.jpg,640,480,missingPerson,422,88,454,126
hanam150.jpg,640,480,missingPerson,419,120,451,155
340.jpg,640,480,missingPerson,440,197,489,230
174.jpg,640,480,missingPerson,465,382,533,459
142.jpg,640,480,missingPerson,16,313,81,345
hanam226.jpg,640,480,missingPerson,337,417,368,470
150.jpg,640,480,missingPerson,426,123,467,171
308.jpg,640,480,missingPerson,262,189,295,224
127.jpg,640,480,missingPerson,28,405,93,472
117.jpg,640,480,missingPerson,53,224,109,251
LandscapeMap.0036.jpg,640,480,missingPerson,241,338,277,386
337.jpg,640,480,missingPerson,415,113,453,156
336.jpg,640,480,missingPerson,398,93,433,141
333.jpg,640,480,missingPerson,97,142,157,186
120.jpg,640,480,missingPerson,98,173,141,205
41.jpg,640,480,missingPerson,288,373,316,409
hanam81.jpg,640,480,missingPerson,432,247,464,277
153.jpg,640,480,missingPerson,438,231,487,258
325.jpg,640,480,missingPerson,582,23,640,74
306.jpg,640,480,missingPerson,222,222,267,257
LandscapeMap.0196.jpg,640,480,missingPerson,291,346,345,392
248.jpg,640,480,missingPerson,587,418,640,468
hanam283.jpg,640,480,missingPerson,101,70,148,116
289.jpg,640,480,missingPerson,102,447,141,480
228.jpg,640,480,missingPerson,232,317,262,349
hanam151.jpg,640,480,missingPerson,416,187,453,215
216.jpg,640,480,missingPerson,188,139,229,175
323.jpg,640,480,missingPerson,539,1,598,46
226.jpg,640,480,missingPerson,193,279,235,311
172.jpg,640,480,missingPerson,570,269,640,313
122.jpg,640,480,missingPerson,293,153,327,190
300.jpg,640,480,missingPerson,197,174,234,208
LandscapeMap.0215.jpg,640,480,missingPerson,433,312,495,354
108.jpg,640,480,missingPerson,187,271,224,304
173.jpg,640,480,missingPerson,1,302,64,341
hanam148.jpg,640,480,missingPerson,419,35,450,81
126.jpg,640,480,missingPerson,184,72,228,113
333.jpg,640,480,missingPerson,533,157,601,201
hanam79.jpg,640,480,missingPerson,349,47,373,97
292.jpg,640,480,missingPerson,49,400,107,445
332.jpg,640,480,missingPerson,326,24,351,83
13.jpg,640,480,missingPerson,253,29,287,88
318.jpg,640,480,missingPerson,436,1,475,45
2_4.jpg,640,480,missingPerson,338,267,403,362
134.jpg,640,480,missingPerson,197,325,240,380
330.jpg,640,480,missingPerson,12,300,77,330
111.jpg,640,480,missingPerson,173,193,216,225
240.jpg,640,480,missingPerson,472,363,524,410
228.jpg,640,480,missingPerson,393,338,425,377
hanam291.jpg,640,480,missingPerson,421,196,452,220
180.jpg,640,480,missingPerson,1,4,68,66
hanam16.jpg,640,480,missingPerson,325,299,350,322
hanam222.jpg,640,480,missingPerson,433,257,469,283
2_12.jpg,640,480,missingPerson,341,83,378,134
289.jpg,640,480,missingPerson,302,361,326,404
336.jpg,640,480,missingPerson,146,189,193,229
183.jpg,640,480,missingPerson,251,10,286,62
LandscapeMap.0180.jpg,640,480,missingPerson,213,319,258,382
285.jpg,640,480,missingPerson,361,419,391,462
